iter	Passed	Remaining
0	4	430
1	8	421
2	12	403
3	15	373
4	19	367
5	22	359
6	26	356
7	30	348
8	33	342
9	37	339
10	41	335
11	45	330
12	48	325
13	52	321
14	56	318
15	60	316
16	63	311
17	67	308
18	71	302
19	74	297
20	77	292
21	81	287
22	84	282
23	88	279
24	91	275
25	95	272
26	99	268
27	102	264
28	106	261
29	110	258
30	114	254
31	117	250
32	121	246
33	125	243
34	128	239
35	132	235
36	136	232
37	139	227
38	143	223
39	146	219
40	150	216
41	151	209
42	155	205
43	158	202
44	162	198
45	165	194
46	169	190
47	172	187
48	176	183
49	180	180
50	183	176
51	187	172
52	190	169
53	194	165
54	196	161
55	200	157
56	204	154
57	207	150
58	211	147
59	214	143
60	218	139
61	222	136
62	226	132
63	230	129
64	233	125
65	237	122
66	240	118
67	244	114
68	248	111
69	251	107
70	255	104
71	258	100
72	262	97
73	265	93
74	269	89
75	272	86
76	276	82
77	280	78
78	283	75
79	287	71
80	290	68
81	296	65
82	301	61
83	306	58
84	310	54
85	314	51
86	317	47
87	321	43
88	324	40
89	328	36
90	331	32
91	335	29
92	339	25
93	342	21
94	346	18
95	349	14
96	353	10
97	355	7
98	357	3
99	360	0
